arxiv	peer_reviewed	title	instance	verdict	eps	err	rel_pct	kind	convention	src	table	row_label	col_header	sizes	note	record_eps	record_method	exact_eps	caption
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.65195	0.00002	3.965	variational?		pdf	3	(0, 0, 1) E/Ns	2· 10-4	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.65141	0.00001	4.045	variational?		pdf	6	(2, 0, 0) E/Ns	5· 10-4	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.65098	0.00001	4.108	variational?		pdf	6	(2, 0, 0) E/Ns	1· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.65013	0.00001	4.234	variational?		pdf	2	(0, 0, 0) E/Ns	|E5⟩	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.65009	0.00001	4.239	variational?		pdf	6	(2, 0, 0) E/Ns	3· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.6493	0.00003	4.356	variational?		pdf	5	(1, 0, 1) E/Ns	1· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.64926	0.00001	4.362	variational?		pdf	4	(1, 0, 0) E/Ns	3· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.64914	0.00002	4.379	variational?		pdf	9	(3, 0, 1) E/Ns	1· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.6486	0.00001	4.459	variational?		pdf	11	(4, 0, 1) E/Ns	2· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.64749	0.00002	4.622	variational?		pdf	7	(2, 0, 1) E/Ns	9· 10-4	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.64741	0.00002	4.634	variational?		pdf	10	(4, 0, 0) E/Ns	1· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.64704	0.00002	4.689	variational?		pdf	5	(1, 0, 1) E/Ns	7· 10-4	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.64703	0.00001	4.690	variational?		pdf	4	(1, 0, 0) E/Ns	2· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.64696	0.00002	4.700	variational?		pdf	8	(3, 0, 0) E/Ns	7· 10-4	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.6463	0.00001	4.798	variational?		pdf	8	(3, 0, 0) E/Ns	2· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.64626	0.00001	4.804	variational?		pdf	4	(1, 0, 0) E/Ns	3· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.64622	0.00002	4.809	variational?		pdf	10	(4, 0, 0) E/Ns	4· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.64609	0.00003	4.829	variational?		pdf	11	(4, 0, 1) E/Ns	2· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.64604	0.00002	4.836	variational?		pdf	3	(0, 0, 1) E/Ns	4· 10-4	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.64601	0.00002	4.840	variational?		pdf	7	(2, 0, 1) E/Ns	8· 10-4	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.64566	0.00002	4.892	variational?		pdf	7	(2, 0, 1) E/Ns	2· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.64508	0.00001	4.977	variational?		pdf	4	(1, 0, 0) E/Ns	4· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.64488	0.00001	5.007	variational?		pdf	6	(2, 0, 0) E/Ns	3· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.64481	0.00002	5.017	variational?		pdf	4	(1, 0, 0) E/Ns	4· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.64451	0.00002	5.061	variational?		pdf	9	(3, 0, 1) E/Ns	1· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.64441	0.00002	5.076	variational?		pdf	3	(0, 0, 1) E/Ns	8· 10-4	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.64366	0.00004	5.187	variational?		pdf	3	(0, 0, 1) E/Ns	7· 10-4	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.64359	0.00003	5.197	variational?		pdf	5	(1, 0, 1) E/Ns	8· 10-4	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.6433	0.00003	5.240	variational?		pdf	9	(3, 0, 1) E/Ns	1· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.64266	0.00002	5.334	variational?		pdf	5	(1, 0, 1) E/Ns	1· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.64264	0.00002	5.337	variational?		pdf	11	(4, 0, 1) E/Ns	2· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.64242	0.00001	5.369	variational?		pdf	8	(3, 0, 0) E/Ns	2· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.64241	0.00002	5.371	variational?		pdf	11	(4, 0, 1) E/Ns	2· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.64212	0.00002	5.413	variational?		pdf	6	(2, 0, 0) E/Ns	3· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.64198	0.00003	5.434	variational?		pdf	3	(0, 0, 1) E/Ns	4· 10-4	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.6419	0.00002	5.446	variational?		pdf	9	(3, 0, 1) E/Ns	2· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.64151	0.00003	5.503	variational?		pdf	7	(2, 0, 1) E/Ns	1· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.64149	0.00002	5.506	variational?		pdf	8	(3, 0, 0) E/Ns	3· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.64133	0.00002	5.530	variational?		pdf	6	(2, 0, 0) E/Ns	2· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.64036	0.00003	5.673	variational?		pdf	9	(3, 0, 1) E/Ns	2· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.64001	0.00002	5.724	variational?		pdf	10	(4, 0, 0) E/Ns	2· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.63955	0.00003	5.792	variational?		pdf	7	(2, 0, 1) E/Ns	1· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.6395	0.00003	5.799	variational?		pdf	9	(3, 0, 1) E/Ns	2· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.63946	0.00002	5.805	variational?		pdf	8	(3, 0, 0) E/Ns	4· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.63931	0.00002	5.827	variational?		pdf	10	(4, 0, 0) E/Ns	3· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.63894	0.00003	5.882	variational?		pdf	11	(4, 0, 1) E/Ns	2· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.63836	0.00002	5.967	variational?		pdf	10	(4, 0, 0) E/Ns	3· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.63766	0.00001	6.070	variational?		pdf	8	(3, 0, 0) E/Ns	4· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.63663	0.00002	6.222	variational?		pdf	10	(4, 0, 0) E/Ns	4· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2507.10287	no	Grassmann Variational Monte Carlo with neural wave functions	Heisenberg/square_36_P	WEAKER	-0.6361	0.00003	6.300	variational?		pdf	11	(4, 0, 1) E/Ns	2· 10-3	6x6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Energy densities E/Ns and corresponding exact diagonalization (ED) values for the first 4 excited states of the Heisenberg model on the 6×6 lattice for different momentum q = (qx,qy) and spin-flip (indexed byqsf) symmetry sectors. The values of qx and qy are in units of 2π/L. 19
2511.12551	yes	Principal component analysis of competing correlations in quarter-filled Hubbard models	Heisenberg/square_36_P	SUB-EXACT	-0.919236		-35.407	variational?		pdf	10	6	U                                            	N=6,L=6		-0.67887	2D RNN wavefunction (best variational)	-0.6788721499808035	TABLE I. Finite-size scaling parameters for the ground-state energy per site obtained from Eq. (C1). U e∞0 x y 2 -1.070992 -9.974031 37.304438
2211.07749	yes	High-accuracy variational Monte Carlo for frustrated magnets with deep neural networks	Heisenberg/triangular_144_P	WEAKER	-0.51275		6.130	exact/limit		pdf	4	144	Exact/Interpolated [10,63]	N=144,L=144		-0.5462361111111111	VMC with Dirac+field+Jastrow		TABLEIII.Optimisedground-stateenergies(inunitsof𝐽1/spin)andestimatesofthetotalspin⟨𝑆2⟩forthe𝐽1 NA 𝐽2triangular-latticeHeisenberg model,comparedtoexactandvariationalbenchmarksintheliterature. The“exact/interpolated”energiesareobtainedfromthethermodynamic limit estimated in Ref. [10] and the exact
2211.07749	yes	High-accuracy variational Monte Carlo for frustrated magnets with deep neural networks	Heisenberg/triangular_144_P	WEAKER	-0.51218	0.00009	6.235	variational?		pdf	4	144	GCNN+LS	N=144,L=144		-0.5462361111111111	VMC with Dirac+field+Jastrow		TABLEIII.Optimisedground-stateenergies(inunitsof𝐽1/spin)andestimatesofthetotalspin⟨𝑆2⟩forthe𝐽1 NA 𝐽2triangular-latticeHeisenberg model,comparedtoexactandvariationalbenchmarksintheliterature. The“exact/interpolated”energiesareobtainedfromthethermodynamic limit estimated in Ref. [10] and the exact
2211.07749	yes	High-accuracy variational Monte Carlo for frustrated magnets with deep neural networks	Heisenberg/triangular_144_P	WEAKER	-0.51101	0.00006	6.449	variational?		pdf	4	144	GCNN	N=144,L=144		-0.5462361111111111	VMC with Dirac+field+Jastrow		TABLEIII.Optimisedground-stateenergies(inunitsof𝐽1/spin)andestimatesofthetotalspin⟨𝑆2⟩forthe𝐽1 NA 𝐽2triangular-latticeHeisenberg model,comparedtoexactandvariationalbenchmarksintheliterature. The“exact/interpolated”energiesareobtainedfromthethermodynamic limit estimated in Ref. [10] and the exact
