score	date	arxiv	peer_reviewed	journal_ref	doi	title	families	query_tag
2	2026-05-14	2605.14365	no			LoMETab: Beyond Rank-1 Ensembles for Tabular Deep Learning		vscore
2	2026-05-14	2501.10746	yes	Phys. Rev. B 113, 205104 (2026)		Unraveling screening mechanisms in Kondo impurities using an NRG-MPS-based method		impurity-solver
2	2026-05-13	2605.13424	no			LIFT: Last-Mile Fine-Tuning for Table Explicitation		vscore
2	2026-05-13	2605.13040	no			Height Variations of Magnetoacoustic Cutoff Frequency in the Solar Atmosphere		vscore
2	2026-05-13	2507.03131	yes	SciPost Phys. 20, 163 (2026)		Electrostatics in semiconducting devices II: Solving the Helmholtz equation		minsr-opt
2	2026-05-13	2410.04435	yes	npj Quantum Information 12, 73 (2026)		QKAN: quantum Kolmogorov-Arnold networks with applications in machine learning and multivariate state preparation		nqs-any
2	2026-05-12	2605.12282	no			Large-Small Model Collaboration for Farmland Semantic Change Detection		vscore
2	2026-05-12	2605.12074	no			BARISTA: A Multi-Task Egocentric Benchmark for Compositional Visual Understanding		vscore
2	2026-05-12	2605.11960	no			Chronicles-OCR: A Cross-Temporal Perception Benchmark for the Evolutionary Trajectory of Chinese Characters		vscore
2	2026-05-12	2605.11663	no			Human-Grounded Multimodal Benchmark with 900K-Scale Aggregated Student Response Distributions from Japan s National Assessment of Academic Ability		vscore
2	2026-05-12	2605.12600	no			Fermion lattices can be simulated by same-size qubit lattices with $\mathcal{O}(1)$ interaction overhead	Hubbard	shuriken-lat
2	2026-05-11	2602.22953	no			General Agent Evaluation		vscore
2	2026-05-11	2606.11219	no			Afrispeech Semantics: Evaluating Audio Semantic Reasoning in Spoken Language Models Across Domains and Accents		vscore
2	2026-05-11	2605.11398	no			AcuityBench: Evaluating Clinical Acuity Identification and Uncertainty Alignment		vscore
2	2026-05-11	2605.10076	no			A Stability Benchmark of Generative Regularizers for Inverse Problems		vscore
2	2026-05-11	2605.05775	no			The autoPET3 Challenge: Automated Lesion Segmentation in Whole-Body PET/CT $\unicode{x2013}$ Multitracer Multicenter Generalization		vscore
2	2026-05-11	2605.10824	yes	Information and Software Technology. 197 (2026) 1-14		StartFlow: From Method Conception to Multi-Perspective Evaluation in UX Prototyping for Software Startups		minsr-opt
2	2026-05-10	2605.09678	no			Absurd World: A Simple Yet Powerful Method to Absurdify the Real-world for Probing LLM Reasoning Capabilities		vscore
2	2026-05-09	2602.00834	yes	The Fourteenth International Conference on Learning Representations,2026		A Minimum Variance Path Principle for Accurate and Stable Score -Based Density Ratio Estimation		vscore
2	2026-05-09	2605.11002	no			MT-JailBench: A Modular Benchmark for Understanding Multi-Turn Jailbreak Attacks		vscore
2	2026-05-08	2606.00051	no			Business Utility of Large Language Models as Exploratory Data Analysis Agents		vscore
2	2026-05-08	2605.08503	no			NARRA-Gym for Evaluating Interactive Narrative Agents		vscore
2	2026-05-08	2605.08011	yes	Proceedings of the International Conference on Machine Learning, 2026		Abductive Reasoning with Probabilistic Commonsense		vscore
2	2026-05-08	2605.02215	no			HEJ-Robust: A Robustness Benchmark for LLM-Based Automated Program Repair		vscore
2	2026-05-08	2602.12852	no			WebClipper: Efficient Evolution of Web Agents with Graph-based Trajectory Pruning		minsr-opt
2	2026-05-07	2605.06327	no			Measuring Evaluation-Context Divergence in Open-Weight LLMs: A Paired-Prompt Protocol with Pilot Evidence of Alignment-Pipeline-Specific Heterogeneity		(prior run)
2	2026-05-07	2607.14109	no			Simplicity Paradox: Debunking myths about prompting and datasets for LLM evaluation		vscore
2	2026-05-07	2605.05832	no			MolRecBench-Wild: A Real-World Benchmark for Optical Chemical Structure Recognition		vscore
2	2026-05-07	2605.05728	no			WARP: A Benchmark for Primal-Dual Warm-Starting of Interior-Point Solvers		vscore
2	2026-05-07	2605.05662	no			XL-SafetyBench: A Country-Grounded Cross-Cultural Benchmark for LLM Safety and Cultural Sensitivity		vscore
2	2026-05-07	2604.10230	no			A Scalable Configuration-Interaction Impurity Solver via Active Learning	Impurity	impurity-bath
2	2026-05-06	2605.05003	no			Misaligned by Reward: Socially Undesirable Preferences in LLMs		vscore
2	2026-05-06	2605.03749	no			FluxFlow: Conservative Flow-Matching for Astronomical Image Super-Resolution		vscore
2	2026-05-06	2605.04736	yes	2022 IEEE International Conference on Quantum Computing and Engineering (QCE). IEEE, 2022. p. 186-196		Neural-powered unit disk graph embedding: qubits connectivity for some QUBO problems		ising-2d-var
2	2026-05-06	2605.05052	no			Interpretable Neural Networks to Predict Momentum Fluxes of Orographic Gravity Waves		nqs-any
2	2026-05-05	2605.03909	no			Task-Aware Scanning Parameter Configuration for Robotic Inspection Using Vision Language Embeddings and Hyperdimensional Computing		vscore
2	2026-05-05	2605.03547	no			Erase Persona, Forget Lore: Benchmarking Multimodal Copyright Unlearning in Large Vision Language Models		vscore
2	2026-05-04	2605.03281	no			Donor-Aware scRNA-seq Benchmarks for IBD Classification		vscore
2	2026-05-04	2605.03123	no			ffsim: Faster simulation of fermionic quantum circuits		vscore
2	2026-05-04	2604.26666	no			FACT: Compositional Kernel Synthesis with a Three-Stage Agentic Workflow		vscore
2	2026-05-04	2603.26013	no			Toward Culturally Grounded Natural Language Processing		vscore
2	2026-05-04	2512.10703	yes	PRX Quantum, 7(2), 020316 (2026)		Sub-Bath Cooling in Bosonic Systems: Gaussian Constraints and Non-Gaussian Enhancements		impurity-bath
2	2026-05-03	2605.02066	no			Accelerating Noisy Variational Quantum Algorithms with Physics-Informed Denoising Networks		tfising-bench
2	2026-05-03	2605.01707	no			Nonsmooth Hydraulics, Smooth Control: System Theory Framework for Analyzing Water Networks		vscore
2	2026-05-03	2604.21593	no			Language as a Latent Variable for Reasoning Optimization		vscore
2	2026-05-02	2605.01647	no			Beyond Perplexity: Character Distribution Signatures and the MDTA Benchmark for AI Text Detection		vscore
2	2026-05-02	2605.01498	no			Towards Visual Query Localization in the 3D World		vscore
2	2026-05-01	2605.00602	yes	J. Econometrics 206 (2018) 613-644		Estimation of random coefficients logit demand models with interactive fixed effects		minsr-opt
2	2026-04-30	2604.27780	no			RuC: HDL-Agnostic Rule Completion Benchmark Generation		vscore
2	2026-04-30	2604.27543	no			AppTek Call-Center Dialogues: A Multi-Accent Long-Form Benchmark for English ASR		vscore
2	2026-04-30	2604.10743	no			EMSpice 3: Full-chip Temperature-Aware Multiphysics Electromigration and IR-Drop Analysis		vscore
2	2026-04-29	2604.26614	no			State Beyond Appearance: Diagnosing and Improving State Consistency in Dial-Based Measurement Reading		vscore
2	2026-04-29	2507.09614	no			Exploiting emergent symmetries in disorder-averaged quantum dynamics		tfising-bench
2	2026-04-28	2604.26174	no			Why Domain Matters: A Preliminary Study of Domain Effects in Underwater Object Detection		vscore
2	2026-04-28	2604.25410	no			Laplace and skew-Laplace approximations for Dirichlet process mixture posterior density		vscore
2	2026-04-28	2604.25369	yes	EuroGP 2026, Apr 2026, Toulouse, France. pp. 259-274		Multi-action Tangled Program Graphs for Multi-task Reinforcement Learning with Continuous Control		vscore
2	2026-04-28	2604.19133	no			BALTIC: A Benchmark and Cross-Domain Strategy for 3D Reconstruction Across Air and Underwater Domains Under Varying Illumination		vscore
2	2026-04-28	2604.07387	no			A Self-Calibrating Framework for Analog Circuit Sizing Using LLM-Derived Analytical Equations		vscore
2	2026-04-27	2605.08109	no			Geometry-free prediction of inertial lift forces in microfluidic devices using deep learning	triangular	triangular-nqs
2	2026-04-27	2604.24419	no			BMD-45: A Large-Scale CCTV Vehicle Detection Dataset for Urban Traffic in Developing Cities		vscore
2	2026-04-27	2604.24033	no			Event-based SLAM Benchmark for High-Speed Maneuvers		vscore
2	2026-04-27	2504.01846	yes	Phys. Rev. A - 22 April, 2026		Scaling of entanglement entropy and correlations in the variable-range extended Ising model		tfim
2	2026-04-26	2605.00883	no			Towards High Fidelity Face Swapping: A Comprehensive Survey and New Benchmark		vscore
2	2026-04-26	2604.24018	no			Betting for Sim-to-Real Performance Evaluation		vscore
2	2026-04-26	2604.23611	yes	IEEE Communications Letters, 2026		DRL-Based Antenna Position Optimization For MA-Assisted OTFS System Under Imperfect CSI		vscore
2	2026-04-25	2604.23432	yes	CAIP 2025, LNCS, vol 15621. Springer (2026)		Sphere-Depth: A Benchmark for Depth Estimation Methods with Varying Spherical Camera Orientations		vscore
2	2026-04-23	2510.05482	yes	https://iclr.cc/virtual/2026/poster/10008346		ATOM: A Pretrained Neural Operator for Multitask Molecular Dynamics		nqs-benchmark
2	2026-04-23	2604.22869	no			Avionic Main Fuel Pump Simulation and Fault-Diagnosis Benchmark		vscore
2	2026-04-22	2604.21153	no			Image-Based Malware Type Classification on MalNet-Image Tiny: Effects of Multi-Scale Fusion, Transfer Learning, Data Augmentation, and Schedule-Free Optimization		vscore
2	2026-04-22	2604.20842	no			SpeechParaling-Bench: A Comprehensive Benchmark for Paralinguistic-Aware Speech Generation		vscore
2	2026-04-22	2603.23146	no			Why AI-Generated Text Detection Fails: Evidence from Explainable AI Beyond Benchmark Accuracy		vscore
2	2026-04-21	2604.19328	no			Four-layer charge density waves and chirality in CsV$_3$Sb$_5$	kagome	kagome-energy
2	2026-04-21	2604.19903	no			A Multi-Plant Machine Learning Framework for Emission Prediction, Forecasting, and Control in Cement Manufacturing		vscore
2	2026-04-21	2604.18177	no			STaD: Scaffolded Task Design for Identifying Compositional Skill Gaps in LLMs		vscore
2	2026-04-21	2604.17393	no			Who Watches the Watchmen? Humans Disagree With Translation Metrics on Unseen Domains		vscore
2	2026-04-20	2604.19832	no			Option Pricing on Noisy Intermediate-Scale Quantum Computers: A Quantum Neural Network Approach		nqs-benchmark
2	2026-04-20	2604.18943	no			Personalized Benchmarking : Evaluating LLMs by Individual Preferences		vscore
2	2026-04-20	2604.18942	no			Disparities In Negation Understanding Across Languages In Vision-Language Models		vscore
2	2026-04-20	2509.13690	yes	JCAP04(2026)043		Conditioning halos on the tidal environment for fast and accurate HI power spectra during reionization		minsr-opt
2	2026-04-19	2604.22827	no			DGHMesh: A Large-scale Dual-radar mmWave Dataset and Generalization-focused Benchmark for Human Mesh Reconstruction		vscore
2	2026-04-19	2604.17259	no			HORIZON: A Benchmark for In-the-wild User Behaviour Modeling		vscore
2	2026-04-18	2604.16851	yes	PhD thesis, University of British Columbia, 2026		Applications of deep generative models to DNA reaction kinetics and to cryogenic electron microscopy		vscore
2	2026-04-17	2604.16576	no			On the Robustness of LLM-Based Dense Retrievers: A Systematic Analysis of Generalizability and Stability		vscore
2	2026-04-17	2604.15837	no			Stein Variational Black-Box Combinatorial Optimization		vscore
2	2026-04-16	2604.10101	no			Who Wrote This Line? Evaluating the Detection of LLM-Generated Classical Chinese Poetry		vscore
2	2026-04-15	2509.21823	yes	The Fourteenth International Conference on Learning Representations, 2026		ProRe: A Proactive Reward System for GUI Agents via Reasoner-Actor Collaboration		vscore
2	2026-04-15	2604.13928	no			Unsupervised Anomaly Detection in Process-Complex Industrial Time Series: A Real-World Case Study		vscore
2	2026-04-14	2604.12638	no			Exact tunneling splittings of rotationally excited states from symmetrized path-integral molecular dynamics		(prior run)
2	2026-04-14	2605.04077	no			Balanced Aggregation: Understanding and Fixing Aggregation Bias in GRPO		vscore
2	2026-04-14	2604.13229	no			ProSDD: Learning Prosodic Representations for Speech Deepfake Detection against Expressive and Emotional Attacks		vscore
2	2026-04-14	2604.12491	no			Calibrated Confidence Estimation for Tabular Question Answering		vscore
2	2026-04-14	2604.12315	no			GTPBD-MM: A Global Terraced Parcel and Boundary Dataset with Multi-Modality		vscore
2	2026-04-14	2604.11133	no			How Robust Are Large Language Models for Clinical Numeracy? An Empirical Study on Numerical Reasoning Abilities in Clinical Contexts		vscore
2	2026-04-13	2604.12162	no			AlphaEval: Evaluating Agents in Production		vscore
2	2026-04-13	2603.22217	no			An Exact Conjugation Identity for the Many-Body Wilson-Loop Beyond Quantization	Hubbard	tV-model
2	2026-04-13	2512.10899	yes	Phys. Rev. B 113, 115116 (2026)		Hybrid quantum-classical matrix-product state and Lanczos methods for electron-phonon systems with strong electronic correlations: Application to disordered systems coupled to Einstein phonons		tV-cdw
2	2026-04-13	2509.07931	no			Subbath Cluster Dynamical Mean-Field Theory	Impurity	impurity-bath
2	2026-04-12	2604.10745	no			How You Ask Matters! Adaptive RAG Robustness to Query Variations		vscore
2	2026-04-12	2604.10560	no			Heterogeneous Connectivity in Sparse Networks: Fan-in Profiles, Gradient Hierarchy, and Topological Equilibria		vscore
2	2026-04-11	2604.10218	yes	IEEE Transactions on Image Processing 2026		SMFormer: Empowering Self-supervised Stereo Matching via Foundation Models and Data Augmentation		vscore
2	2026-04-10	2604.09956	no			Logical Compilation for Multi-Qubit Iceberg Patches		vscore
2	2026-04-10	2604.09030	no			NTIRE 2026 The 3rd Restore Any Image Model (RAIM) Challenge: Multi-Exposure Image Fusion in Dynamic Scenes (Track 2)		vscore
2	2026-04-10	2410.11467	yes	Journal of Hyperbolic Differential Equations, Vol. 23, No. 01, pp. 3-33 (2026)		On $L^\infty$ stability for wave propagation and for linear inverse problems		nqs-any
2	2026-04-09	2604.16472	no			Training Language Models for Bilateral Trade with Private Information		vscore
2	2026-04-09	2604.06613	no			The Detection-Extraction Gap: Models Know the Answer Before They Can Say It		vscore
2	2026-04-09	2604.06111	no			AgentCE-Bench: Agent Configurable Evaluation with Scalable Horizons and Controllable Difficulty under Lightweight Environments		vscore
2	2026-04-09	2604.03906	no			Improving Model Performance by Adapting the KGE Metric to Account for System Non-Stationarity		vscore
2	2026-04-08	2604.07338	no			Appear2Meaning: A Cross-Cultural Benchmark for Structured Cultural Metadata Inference from Images		vscore
2	2026-04-08	2604.07287	no			Symbolic Polyhedral-Based Energy Analysis for Nested Loop Programs		vscore
2	2026-04-08	2604.06865	no			Physical Adversarial Attacks on AI Surveillance Systems:Detection, Tracking, and Visible--Infrared Evasion		vscore
2	2026-04-08	2604.06854	no			To Adapt or not to Adapt, Rethinking the Value of Medical Knowledge-Aware Large Language Models		vscore
2	2026-04-08	2309.13826	yes	Entropy, 28(4), 394 (2026)		Quantum Superpositions of Conscious States in a Minimal Integrated Information Model		nqs-any
2	2026-04-07	2604.05627	no			Loss-aware state space geometry for quantum variational algorithms		vscore
2	2026-04-07	2604.05926	no			FEEL: Quantifying Heterogeneity in Physiological Signals for Generalizable Emotion Recognition		vscore
2	2026-04-07	2511.11546	yes	Discrete Applied Mathematics, vol. 388, pages 222-236, 2026		Parameterized complexity of the f-Critical Set problem		minsr-opt
2	2026-04-07	2402.09510	yes	Phys. Rev. B 111, L201106 (2025)		Dissipation driven phase transition in the non-Hermitian Kondo model		impurity-solver
2	2026-04-06	2604.05226	no			RoboPlayground: Democratizing Robotic Evaluation through Structured Physical Domains		vscore
2	2026-04-06	2604.04473	no			Beyond Standard Benchmarks : A Systematic Audit of Vision-Language Model s Robustness to Natural Semantic Variation Across Diverse Tasks		vscore
2	2026-04-04	2604.03737	no			Cascade of Spin Liquids in a Bilayer Triangular-lattice Antiferromagnet Rb_2Co_2(SeO_3)_3		(prior run)
2	2026-04-04	2603.21236	yes	Neural Computing and Applications (2026) 38:610		Posterior-Calibrated Causal Circuits in Variational Autoencoders: Why Image-Domain Interpretability Fails on Tabular Data		vscore
2	2026-04-03	2604.03456	no			Earth Embeddings Reveal Diverse Urban Signals from Space		vscore
2	2026-04-03	2604.03216	no			BAS: A Decision-Theoretic Approach to Evaluating Large Language Model Confidence		vscore
2	2026-04-02	2604.02435	no			Simulation Platform To Evaluate Inversion Techniques For Magnetic Resonance Elastography Data		vscore
2	2026-04-02	2604.02394	no			Benchmarking Heritability Estimation Strategies Across 86 Configurations and Their Downstream Effect on Polygenic Risk Score Performance		vscore
2	2026-04-02	2604.02032	no			IndoorCrowd: A Multi-Scene Dataset for Human Detection, Segmentation, and Tracking with an Automated Annotation Pipeline		vscore
2	2026-04-02	2604.01637	no			Seclens: Role-specific Evaluation of LLM s for security vulnerablity detection		vscore
2	2026-04-02	2603.20559	no			Unifying Variational and Dynamical Quantum Embedding: From Ghost Gutzwiller Approximation to Dynamical Mean-Field Theory	Impurity	impurity-solver
2	2026-04-01	2604.25927	no			Information Extraction from Electricity Invoices with General-Purpose Large Language Models		vscore
2	2026-04-01	2604.01554	no			EXHIB: A Benchmark for Realistic and Diverse Evaluation of Function Similarity in the Wild		vscore
2	2026-04-01	2604.00851	yes	International Conference on Software Architecture 2026		Reliability of Large Language Models for Design Synthesis: An Empirical Study of Variance, Prompt Sensitivity, and Method Scaffolding		vscore
2	2026-04-01	2603.25434	no			CoDeTT: A Context-Aware Decision Benchmark for Turn-Taking Evaluation		vscore
2	2026-03-31	2603.29339	no			LongCat-AudioDiT: High-Fidelity Diffusion Text-to-Speech in the Waveform Latent Space		vscore
2	2026-03-31	2510.26751	yes	J. J. Chem. Theory Comput. 2026		Orbital Optimization and Neural-Network-Assisted Configuration Interaction Calculations of Rydberg States		nqs-any
2	2026-03-30	2603.28871	no			Fractionalization from Kinetic Frustration in Doped Two-Dimensional SU(4) Quantum Magnets		(prior run)
2	2026-03-30	2603.28486	no			Emergent-Coupling-Based Ansatz Evaluated on a Superconducting Quantum Processor		(prior run)
2	2026-03-30	2603.28995	no			Hybrid Quantum-Classical AI for Industrial Defect Classification in Welding Images		vscore
2	2026-03-30	2603.29020	no			Emergence WebVoyager: Toward Consistent and Transparent Evaluation of (Web) Agents in The Wild		vscore
2	2026-03-29	2603.27528	no			Advancing Multi-Instrument Music Transcription: Results from the 2025 AMT Challenge		vscore
2	2026-03-29	2603.27508	no			Investigation on the Robustness of Acoustic Foundation Models on Post Exercise Speech		vscore
2	2026-03-27	2603.27059	yes	CVPR 2026		Towards Intrinsic-Aware Monocular 3D Object Detection		vscore
2	2026-03-27	2603.26604	no			Hardware-Aware Tensor Networks for Real-Time Quantum-Inspired Anomaly Detection at Particle Colliders		vscore
2	2026-03-27	2603.26235	no			GS-BrainText: A Multi-Site Brain Imaging Report Dataset from Generation Scotland for Clinical Natural Language Processing Development and Validation		vscore
2	2026-03-26	2604.06220	no			Development of ML model for triboelectric nanogenerator based sign language detection system		vscore
2	2026-03-26	2603.25120	yes	Proc. ACM Manag. Data 4, 3, Article 160 (June 2026), 29 pages		DFLOP: A Data-driven Framework for Multimodal LLM Training Pipeline Optimization		vscore
2	2026-03-25	2603.26785	no			Beyond Benchmarks : A Framework for Post Deployment Validation of CT Lung Nodule Detection AI		vscore
2	2026-03-25	2603.24140	no			A Longitudinal Analysis of the CEC Single-Objective Competitions (2010-2024) and Implications for Variational Quantum Optimization		vscore
2	2026-03-25	2603.20150	no			HortiMulti: A Multi-Sensor Dataset for Localisation and Mapping in Horticultural Polytunnels		vscore
2	2026-03-25	2603.23913	yes	J. Stat. Phys. 149 (2012), 754-770		A cube dismantling problem related to bootstrap percolation		minsr-opt
2	2026-03-25	2510.11797	yes	Phys. Rev. Lett. 136, 120403 (2026)		Bound on entanglement in neural quantum states		nqs-any
2	2026-03-24	2603.18582	no			Breaking Hard Isomorphism Benchmarks with DRESS		minsr-opt
2	2026-03-24	2603.15741	no			Neural-Network Quantum Embedding Solvers for Correlated Materials	Impurity	impurity-solver
2	2026-03-23	2511.13667	no			Quantum complexity across thermal phase transition in the transverse field Ising chain with long-range couplings	TFIsing	tfim
2	2026-03-23	2309.07250	yes	Quantum Sci. Technol. 11 025025 (2026)		All you need is spin: SU(2) equivariant variational quantum circuits based on spin networks		triangular-nqs
2	2026-03-23	2603.22767	no			Can LLM Agents Generate Real-World Evidence? Evaluating Observational Studies in Medical Databases		vscore
2	2026-03-23	2603.22763	no			ENC-Bench: A Benchmark for Evaluating Multimodal Large Language Models in Electronic Navigational Chart Understanding		vscore
2	2026-03-23	2603.22576	no			CAPITU: A Benchmark for Evaluating Instruction-Following in Brazilian Portuguese with Literary Context		vscore
2	2026-03-23	2603.21832	no			Deriving Health Metrics from the Photoplethysmogram: Benchmarks and Insights from MIMIC-III-Ext-PPG		vscore
2	2026-03-23	2603.19897	no			Revealing Domain-Spatiality Patterns for Configuration Tuning: Domain Knowledge Meets Fitness Landscapes		vscore
2	2026-03-22	2603.21415	no			Silent Commitment Failure in Instruction-Tuned Language Models: Evidence of Governability Divergence Across Architectures		vscore
2	2026-03-22	2603.21263	no			From Natural Language to Executable Properties for Property-based Testing of Mobile Apps		vscore
2	2026-03-20	2603.19744	yes	2025 IEEE International Conference on Big Data (BigData), 2025		Rethinking Ground Truth: A Case Study on Human Label Variation in MLLM Benchmarking		vscore
2	2026-03-19	2603.19517	no			ReXInTheWild: A Unified Benchmark for Medical Photograph Understanding		vscore
2	2026-03-19	2603.18822	no			Detecting Basic Values in A Noisy Russian Social Media Text Data: A Multi-Stage Classification Framework		vscore
2	2026-03-19	2603.18612	no			DiscoPhon: Benchmarking the Unsupervised Discovery of Phoneme Inventories With Discrete Speech Units		vscore
2	2026-03-19	2603.18048	no			DEAF: A Benchmark for Diagnostic Evaluation of Acoustic Faithfulness in Audio Language Models		vscore
2	2026-03-18	2603.18427	yes	Computational Collective Intelligence, ICCCI 2025, Lecture Notes in Computer Science 16139 (2026) 433-448		R&D: Balancing Reliability and Diversity in Synthetic Data Augmentation for Semantic Segmentation		vscore
2	2026-03-18	2603.18239	no			Impact of automatic speech recognition quality on Alzheimer s disease detection from spontaneous speech: a reproducible benchmark study with lexical modeling and statistical validation		vscore
2	2026-03-18	2603.17631	no			Benchmarking Reinforcement Learning via Stochastic Converse Optimality: Generating Systems with Known Optimal Policies		vscore
2	2026-03-18	2603.17495	no			A Weight-Dependent 1RM Prediction Equation Optimized on 303,494 Near-Failure Sets Across 388 Exercises		vscore
2	2026-03-18	2603.15888	no			AsgardBench -- Evaluating Visually Grounded Interactive Planning Under Minimal Feedback		vscore
2	2026-03-18	2603.14920	no			F2HDR: Two-Stage HDR Video Reconstruction via Flow Adapter and Physical Motion Modeling		vscore
2	2026-03-18	2506.04159	yes	Phys. Rev. Lett. 136, 117101 (2026)		Number of local minima in discrete-time fractional Brownian motion		minsr-opt
2	2026-03-17	2508.16725	yes	SciPost Phys. 20, 082 (2026)		Unnecessary quantum criticality in $SU(3)$ kagome magnets	kagome	kagome-energy
2	2026-03-17	2603.17017	no			LLM NL2SQL Robustness: Surface Noise vs. Linguistic Variation in Traditional and Agentic Settings		vscore
2	2026-03-17	2603.16729	no			GeMA: Learning Latent Manifold Frontiers for Benchmarking Complex Systems		vscore
2	2026-03-17	2603.16321	no			How Quantum Circuits Actually Learn: A Causal Identification of Genuine Quantum Contributions		vscore
2	2026-03-16	2501.00096	no			Evidence for a $\mathbb{Z}_{2}$ Dirac spin liquid in the generalized Shastry-Sutherland model	Shastry+Heisenberg	shastry
2	2026-03-16	2604.06209	no			TelcoAgent-Bench: A Multilingual Benchmark for Telecom AI Agents		vscore
2	2026-03-16	2603.15926	no			Evaluating Causal Discovery Algorithms for Path-Specific Fairness and Utility in Healthcare		vscore
2	2026-03-16	2603.15539	no			Vib2ECG: A Paired Chest-Lead SCG-ECG Dataset and Benchmark for ECG Reconstruction		vscore
2	2026-03-16	2603.15499	no			SIMTERFERE: An optical interferometry simulator for quantifying the coherent flux stability of VLTI/GRAVITY+. Reaching per mill stability: Application to exoplanet spectroscopy		vscore
2	2026-03-14	2603.13803	no			ALTIS: Automated Loss Triage and Impact Scoring from Sentinel-1 SAR for Property-Level Flood Damage Assessment		vscore
2	2026-03-12	2603.12489	no			Crystallizing electrons with artificially patterned lattices	triangular	minsr-opt
2	2026-03-12	2603.12528	yes	SIGMOD 2026		Weighted Set Multi-Cover on Bounded Universe and Applications in Package Recommendation		minsr-opt
2	2026-03-12	2509.11655	yes	Phys. Rev. Research 8 (2026) 023031		Improving the efficiency of finite-time memory erasure with potential barrier shaping		minsr-opt
2	2026-03-12	2403.16718	yes	npj Quantum Inf 12, 41 (2026)		Unveiling clean two-dimensional discrete time crystals on a digital quantum computer		tfising-bench
2	2026-03-10	2604.09606	no			Evaluating Reliability Gaps in Large Language Model Safety via Repeated Prompt Sampling		vscore
2	2026-03-10	2506.13605	yes	Quantum Mach. Intell. 8, 25 (2026)		High-expressibility Quantum Neural Networks using only classical resources		nqs-any
2	2026-03-09	2504.00464	yes	Front. Phys. 21(6) (2026) 063201		Output Prediction of Quantum Circuits based on Graph Neural Networks		nqs-any
2	2026-03-06	2603.06306	no			Spin-Orbit Induced Non-Adiabatic Dynamics: An Exact $Ω$-Representation		(prior run)
2	2026-03-06	2603.06125	yes	Phys. Rev. E 113 (2026) 064146		Magnetoelastic signatures of thermal and quantum phase transitions in a deformable Ising chain under a longitudinal and transverse magnetic field		tfim
2	2026-03-05	2507.07999	no			Traceable Evidence Enhanced Visual Grounded Reasoning: Evaluation and Methodology		vscore
2	2026-03-05	2603.18024	no			ProKWS: Personalized Keyword Spotting via Collaborative Learning of Phonemes and Prosody		vscore
2	2026-03-05	2603.05707	yes	Phys. Rev. Research 8, 033008 (2026)		The toric code under antiferromagnetic isotropic Heisenberg interactions	Heisenberg	nqs-any
2	2026-03-05	2603.05164	yes	Machine Learning in Science and Technology. 2026		Machine Learning the Strong Disorder Renormalization Group Method for Disordered Quantum Spin Chains		nqs-any
2	2026-03-04	2603.16904	no			Quantum-Assisted Optimal Rebalancing with Uncorrelated Asset Selection for Algorithmic Trading Walk-Forward QUBO Scheduling via QAOA		vscore
2	2026-03-03	2601.11058	no			Impurity Self-Trapping in Lattice Bose systems	Hubbard	impurity-bath
2	2026-03-03	2603.02834	yes	https://journal.hep.com.cn/fop/EN/10.15302/frontphys.2026.113201		Identification of quantum generative circuits with parallel quantum neural network		nqs-any
2	2026-03-02	2602.17616	no			Stable Asynchrony: Variance-Controlled Off-Policy RL for LLMs		minsr-opt
2	2026-02-28	2412.01384	yes	Nature Communications, 17:679(2026)		Addressing general measurements in quantum Monte Carlo		tfising-bench
2	2026-02-25	2601.03964	yes	J. Chem. Phys. 164, 094104 (2026)		Toward Quantum-Aware Machine Learning: Improved Prediction of Quantum Dissipative Dynamics via Complex Valued Neural Networks		nqs-benchmark
2	2026-02-25	2504.17097	yes	Proc. 2026 SIAM Conf. on Parallel Processing for Scientific Computing (PP26), pp. 1-15 (2026)		Parallelizing the Approximate Minimum Degree Ordering Algorithm: Strategies and Evaluation		minsr-opt
2	2026-02-25	2510.02428	yes	Quantum 10, 2014 (2026)		Utility-Scale Quantum State Preparation: Classical Training using Pauli Path Simulation		ising-2d-var
2	2026-02-24	2103.15392	yes	Korean J. Met. Mater.. 2021;59(7):505-513		Synthesis of Three-Dimensionally Interconnected Hexagonal Boron Nitride Networked Cu-Ni Composite		minsr-opt
2	2026-02-23	2512.01809	no			Much Ado About Noising: Dispelling the Myths of Generative Robotic Control		minsr-opt
2	2026-02-20	2408.12739	yes	PRX Quantum 7, 020304 (2026)		Quantum Convolutional Neural Networks are Effectively Classically Simulable		nqs-benchmark
2	2026-02-20	2604.09569	no			Automatic Mind Wandering Detection in Educational Settings: A Systematic Review and Multimodal Benchmarking		vscore
2	2026-02-19	2509.21493	no			Sci2Pol: Evaluating and Fine-tuning LLMs on Scientific-to-Policy Brief Generation		vscore
2	2026-02-19	2602.17662	no			A Study of Entanglement and Ansatz Expressivity for the Transverse-Field Ising Model using Variational Quantum Eigensolver	TFIsing	tfim
2	2026-02-18	2602.16873	no			AdaptOrch: Task-Adaptive Multi-Agent Orchestration in the Era of LLM Performance Convergence		vscore
2	2026-02-17	2602.15766	no			TAC: Timestamped Audio Captioning		vscore
2	2026-02-14	2510.19079	no			First-principles calculation of electronic and topological properties of low-dimensional tellurium	kagome	shuriken-lat
2	2026-02-13	2511.18596	yes	Phys. Rev. E 113, 024125 (2026)		Dual thermal pseudocritical features in a spin-1/2 Ising chain with twin-diamond geometry		ising-2d-var
