arxiv	table	value	err	row_label	col_header	sizes	models	caption
2503.20122	5	0.0582		(xiii) splitting Néel, no Néel order	Δ 2	12x12		Table 6 : Energy and variational mean-field parameters for different cases (12 × 12 sites by default) with J 1 / J 2 = 0.7 , J r = 0 .
2503.20122	5	0.1659		(xiii) splitting Néel, no Néel order	λ z	12x12		Table 6 : Energy and variational mean-field parameters for different cases (12 × 12 sites by default) with J 1 / J 2 = 0.7 , J r = 0 .
2503.20122	6	-0.48169		QSL( t 2 ∼ 0 gauge)	E			Table 7 : Variational mean-field parameters for two gauge equivalent QSL ansatz for J 1 / J 2 = 0.71 , J r / J 2 = 0.6 .
2503.20122	6	0.0702		QSL( t 2 ∼ 0 gauge)	t 2			Table 7 : Variational mean-field parameters for two gauge equivalent QSL ansatz for J 1 / J 2 = 0.71 , J r / J 2 = 0.6 .
2503.20122	6	1.0927		QSL( t 2 ∼ 0 gauge)	Δ 1			Table 7 : Variational mean-field parameters for two gauge equivalent QSL ansatz for J 1 / J 2 = 0.71 , J r / J 2 = 0.6 .
2503.20122	6	0.8719		QSL( t 2 ∼ 0 gauge)	Δ 2			Table 7 : Variational mean-field parameters for two gauge equivalent QSL ansatz for J 1 / J 2 = 0.71 , J r / J 2 = 0.6 .
2503.20122	6	0.0474		QSL( t 2 ∼ 0 gauge)	λ z			Table 7 : Variational mean-field parameters for two gauge equivalent QSL ansatz for J 1 / J 2 = 0.71 , J r / J 2 = 0.6 .
2503.20122	6	0.0011		QSL( t 2 ∼ 0 gauge)	M z			Table 7 : Variational mean-field parameters for two gauge equivalent QSL ansatz for J 1 / J 2 = 0.71 , J r / J 2 = 0.6 .
2503.20122	6	-0.48165		QSL( Δ 2 ∼ 0 gauge)	E			Table 7 : Variational mean-field parameters for two gauge equivalent QSL ansatz for J 1 / J 2 = 0.71 , J r / J 2 = 0.6 .
2503.20122	6	0.9044		QSL( Δ 2 ∼ 0 gauge)	t 2			Table 7 : Variational mean-field parameters for two gauge equivalent QSL ansatz for J 1 / J 2 = 0.71 , J r / J 2 = 0.6 .
2503.20122	6	1.118		QSL( Δ 2 ∼ 0 gauge)	Δ 1			Table 7 : Variational mean-field parameters for two gauge equivalent QSL ansatz for J 1 / J 2 = 0.71 , J r / J 2 = 0.6 .
2503.20122	6	-0.0565		QSL( Δ 2 ∼ 0 gauge)	Δ 2			Table 7 : Variational mean-field parameters for two gauge equivalent QSL ansatz for J 1 / J 2 = 0.71 , J r / J 2 = 0.6 .
2503.20122	6	0.0171		QSL( Δ 2 ∼ 0 gauge)	λ z			Table 7 : Variational mean-field parameters for two gauge equivalent QSL ansatz for J 1 / J 2 = 0.71 , J r / J 2 = 0.6 .
2503.20122	6	-0.0013		QSL( Δ 2 ∼ 0 gauge)	M z			Table 7 : Variational mean-field parameters for two gauge equivalent QSL ansatz for J 1 / J 2 = 0.71 , J r / J 2 = 0.6 .
2503.20122	9	0.0562		8 × 8		8x8		Table 10 : The SL phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.71 , J r / J 2 = 0.6 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	9	0.2249		8 × 8		8x8		Table 10 : The SL phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.71 , J r / J 2 = 0.6 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	9	1.2208		8 × 8		8x8		Table 10 : The SL phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.71 , J r / J 2 = 0.6 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	9	2.498		8 × 8		8x8		Table 10 : The SL phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.71 , J r / J 2 = 0.6 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	9	0.1577		12 × 12		12x12		Table 10 : The SL phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.71 , J r / J 2 = 0.6 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	9	0.3837		12 × 12		12x12		Table 10 : The SL phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.71 , J r / J 2 = 0.6 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	9	1.2881		12 × 12		12x12		Table 10 : The SL phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.71 , J r / J 2 = 0.6 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	9	2.1705		12 × 12		12x12		Table 10 : The SL phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.71 , J r / J 2 = 0.6 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	9	0.3174		16 × 16		16x16		Table 10 : The SL phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.71 , J r / J 2 = 0.6 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	9	0.4897		16 × 16		16x16		Table 10 : The SL phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.71 , J r / J 2 = 0.6 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	9	1.2413		16 × 16		16x16		Table 10 : The SL phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.71 , J r / J 2 = 0.6 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	9	1.9516		16 × 16		16x16		Table 10 : The SL phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.71 , J r / J 2 = 0.6 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	0.1653		0.3	8 × 8	8x8		Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	0.2888		0.3	12 × 12	12x12		Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	1.3097		0.3	16 × 16	16x16		Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	2.2362		0.3				Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	0.3206		0.3				Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	0.4315		0.3				Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	1.2797		0.3				Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	1.9683		0.3				Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	0.4037		0.3				Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	0.561		0.3				Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	1.1787		0.3				Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	1.8566		0.3				Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	0.3148		0.2	8 × 8	8x8		Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	0.339		0.2	12 × 12	12x12		Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	1.3791		0.2	16 × 16	16x16		Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	1.967		0.2				Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	0.3102		0.2				Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	0.4039		0.2				Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	1.2178		0.2				Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	2.0681		0.2				Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	0.8097		0.2				Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	0.9494		0.2				Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	1.0595		0.2				Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	1.1815		0.2				Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	0.3148		0.1	8 × 8	8x8		Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	0.339		0.1	12 × 12	12x12		Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	1.3791		0.1	16 × 16	16x16		Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	1.967		0.1				Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	0.6965		0.1				Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	0.9686		0.1				Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	1.0268		0.1				Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	1.3081		0.1				Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	0.9466		0.1				Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	0.9758		0.1				Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	1.0185		0.1				Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	1.0592		0.1				Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	0.3234		0	8 × 8	8x8		Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	0.341		0	12 × 12	12x12		Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	1.2811		0	16 × 16	16x16		Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	2.0546		0				Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	0.932		0				Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	0.9834		0				Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	1.0189		0				Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	1.0658		0				Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	0.9447		0				Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	0.9772		0				Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	1.0079		0				Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	10	1.0703		0				Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	11	0.1037		0.62	8 × 8	8x8		Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	11	0.2522		0.62	12 × 12	12x12		Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	11	1.2822		0.62	16 × 16	16x16		Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	11	2.3618		0.62				Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	11	0.0697		0.62				Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	11	0.2411		0.62				Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	11	1.083		0.62				Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	11	2.6062		0.62				Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	11	0.0328		0.62				Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	11	0.9927		0.62				Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	11	2.8087		0.62				Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	11	0.0786		0.66	8 × 8	8x8		Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	11	0.2211		0.66	12 × 12	12x12		Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	11	1.239		0.66	16 × 16	16x16		Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	11	2.4613		0.66				Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	11	0.0941		0.66				Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	11	0.2947		0.66				Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	11	1.1016		0.66				Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	11	2.5096		0.66				Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	11	0.0478		0.66				Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	11	0.214		0.66				Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	11	1.008		0.66				Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	11	2.7302		0.66				Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	11	0.0648		0.70	8 × 8	8x8		Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	11	0.2107		0.70	12 × 12	12x12		Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	11	1.2188		0.70	16 × 16	16x16		Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	11	2.5057		0.70				Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	11	0.0926		0.70				Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	11	0.2932		0.70				Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	11	1.1137		0.70				Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	11	2.5005		0.70				Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	11	0.057		0.70				Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	11	0.2437		0.70				Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	11	0.9937		0.70				Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	11	2.7056		0.70				Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	12	0.0903		0.72	8 × 8	8x8		Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	12	0.1956		0.72	12 × 12	12x12		Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	12	1.1315		0.72	16 × 16	16x16		Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	12	2.5825		0.72				Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	12	0.028		0.72				Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	12	0.0914		0.72				Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	12	0.9987		0.72				Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	12	2.8819		0.72				Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	12	0.0221		0.72				Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	12	0.0447		0.72				Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	12	1.0013		0.72				Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	12	2.9319		0.72				Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	12	0.0657		0.73	8 × 8	8x8		Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	12	0.1629		0.73	12 × 12	12x12		Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	12	1.1039		0.73	16 × 16	16x16		Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	12	2.6675		0.73				Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	12	0.0259		0.73				Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	12	0.0799		0.73				Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	12	0.9995		0.73				Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
