arxiv	src	table	value	err	row_label	col_header	sizes	models	glued	caption
2503.20122	html	10	0.6965		0.1				0	Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	html	10	0.9686		0.1				0	Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	html	10	1.0268		0.1				0	Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	html	10	1.3081		0.1				0	Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	html	10	0.9466		0.1				0	Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	html	10	0.9758		0.1				0	Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	html	10	1.0185		0.1				0	Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	html	10	1.0592		0.1				0	Table 11 : The EP phase: size-dependence of the eigenvalues of the fidelity matrix for J 1 / J 2 = 0.7 . The data support 4-fold degenerate ground state on a torus in the large size limit.
2503.20122	html	11	0.0786		0.66	8 × 8	8x8		0	Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	html	11	0.2211		0.66	12 × 12	12x12		0	Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	html	11	1.239		0.66	16 × 16	16x16		0	Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	html	11	2.4613		0.66				0	Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	html	11	0.0941		0.66				0	Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	html	11	0.2947		0.66				0	Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	html	11	1.1016		0.66				0	Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	html	11	2.5096		0.66				0	Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	html	11	0.0478		0.66				0	Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	html	11	0.214		0.66				0	Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	html	11	1.008		0.66				0	Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	html	11	2.7302		0.66				0	Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	html	11	0.0648		0.70	8 × 8	8x8		0	Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	html	11	0.2107		0.70	12 × 12	12x12		0	Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	html	11	1.2188		0.70	16 × 16	16x16		0	Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	html	11	2.5057		0.70				0	Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	html	11	0.0926		0.70				0	Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	html	11	0.2932		0.70				0	Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	html	11	1.1137		0.70				0	Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	html	11	2.5005		0.70				0	Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	html	11	0.057		0.70				0	Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	html	11	0.2437		0.70				0	Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	html	11	0.9937		0.70				0	Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	html	11	2.7056		0.70				0	Table 12 : The FP phase, size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0.9 . The max eigenvalue of the fidelity matrix increase with size, indicating the tendency of single ground state on a torus and Z 2 confinement.
2503.20122	html	12	0.0903		0.72	8 × 8	8x8		0	Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	html	12	0.1956		0.72	12 × 12	12x12		0	Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	html	12	1.1315		0.72	16 × 16	16x16		0	Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	html	12	2.5825		0.72				0	Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	html	12	0.028		0.72				0	Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	html	12	0.0914		0.72				0	Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	html	12	0.9987		0.72				0	Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	html	12	2.8819		0.72				0	Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	html	12	0.0221		0.72				0	Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	html	12	0.0447		0.72				0	Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	html	12	1.0013		0.72				0	Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	html	12	2.9319		0.72				0	Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	html	12	0.0657		0.73	8 × 8	8x8		0	Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	html	12	0.1629		0.73	12 × 12	12x12		0	Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	html	12	1.1039		0.73	16 × 16	16x16		0	Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	html	12	2.6675		0.73				0	Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	html	12	0.0259		0.73				0	Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	html	12	0.0799		0.73				0	Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	html	12	0.9995		0.73				0	Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	html	12	2.8947		0.73				0	Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	html	12	0.0248		0.73				0	Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	html	12	0.042		0.73				0	Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	html	12	1.0121		0.73				0	Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2503.20122	html	12	2.9212		0.73				0	Table 13 : In AFM phase: size-dependence of the eigenvalues of the fidelity matrix for J r / J 2 = 0 and varying J 1 / J 2 . The fidelity matrix is not very sensitive to the system size, but its values are clearly greater than 2, which is more like a confined phase.
2505.03466	html	0	-0.449342	0.000004	Shastry-Sutherland	E / N		Shastry+J1J2	0	Table 1: Benchmark variational energies for the Shastry-Sutherland and J 1 - J 2 models, using deep translationally-symmetry NQS. The corresponding number of parameters, N p , are indicated.
2505.03466	html	0	-0.449329	0.000001	( J 1 = 0.8 , J 2 = 1 )	E / N		Shastry+J1J2	0	Table 1: Benchmark variational energies for the Shastry-Sutherland and J 1 - J 2 models, using deep translationally-symmetry NQS. The corresponding number of parameters, N p , are indicated.
2505.03466	html	0	-0.497583	0.000006	J 1 - J 2	E / N		Shastry+J1J2	0	Table 1: Benchmark variational energies for the Shastry-Sutherland and J 1 - J 2 models, using deep translationally-symmetry NQS. The corresponding number of parameters, N p , are indicated.
2505.03466	html	0	-0.497634	0.000001	( J 1 = 1 , J 2 = 0.5 )	E / N		Shastry+J1J2	0	Table 1: Benchmark variational energies for the Shastry-Sutherland and J 1 - J 2 models, using deep translationally-symmetry NQS. The corresponding number of parameters, N p , are indicated.
2505.03466	html	0	-0.4976921	4e-7	ResNet [ 15 ]	E / N		Shastry+J1J2	0	Table 1: Benchmark variational energies for the Shastry-Sutherland and J 1 - J 2 models, using deep translationally-symmetry NQS. The corresponding number of parameters, N p , are indicated.
2505.20406	html	2	0.0158		6	⟨ S → 2 ⟩	N=6,L=6		0	Table 3: Estimates of the total spin ⟨ S → 2 ⟩ from our most accurate RNN wavefunctions. The wavefunctions are from our simulations with s = 4.0 and r = 0.158 .
2505.20406	html	2	0.0246		12	⟨ S → 2 ⟩	N=12,L=12		0	Table 3: Estimates of the total spin ⟨ S → 2 ⟩ from our most accurate RNN wavefunctions. The wavefunctions are from our simulations with s = 4.0 and r = 0.158 .
2505.20406	html	2	0.0259		18	⟨ S → 2 ⟩	N=18,L=18		0	Table 3: Estimates of the total spin ⟨ S → 2 ⟩ from our most accurate RNN wavefunctions. The wavefunctions are from our simulations with s = 4.0 and r = 0.158 .
2505.20406	html	2	0.0275		24	⟨ S → 2 ⟩	N=24,L=24		0	Table 3: Estimates of the total spin ⟨ S → 2 ⟩ from our most accurate RNN wavefunctions. The wavefunctions are from our simulations with s = 4.0 and r = 0.158 .
2505.20406	html	2	0.0276		30	⟨ S → 2 ⟩	N=30,L=30		0	Table 3: Estimates of the total spin ⟨ S → 2 ⟩ from our most accurate RNN wavefunctions. The wavefunctions are from our simulations with s = 4.0 and r = 0.158 .
2505.20406	html	4	-0.548025	0.000003	Projected ansatz [ 29 ]	E / N	L=6		0	Table 5: Estimates of the ground-state energy per spin for the TLAHM on an L = 6 lattice with periodic boundary conditions. This list summarizes variational results from the references discussed in the introduction, which considered the same geometry. Our results, which are shown in bold in this table, are those obtained from our most accurate simulation (scale s = 4.0 and rate r = 0.158 ). We show the exact value of this energy, obtained with exact diagonalization [ 7 ] , for reference.
2505.20406	html	4	-0.55148	0.00005	Projected mean field ansatz [ 26 ]	E / N	L=6		0	Table 5: Estimates of the ground-state energy per spin for the TLAHM on an L = 6 lattice with periodic boundary conditions. This list summarizes variational results from the references discussed in the introduction, which considered the same geometry. Our results, which are shown in bold in this table, are those obtained from our most accurate simulation (scale s = 4.0 and rate r = 0.158 ). We show the exact value of this energy, obtained with exact diagonalization [ 7 ] , for reference.
2505.20406	html	4	-0.5542	0.00005	Entangled-plaquette state [ 27 ]	E / N	L=6		0	Table 5: Estimates of the ground-state energy per spin for the TLAHM on an L = 6 lattice with periodic boundary conditions. This list summarizes variational results from the references discussed in the introduction, which considered the same geometry. Our results, which are shown in bold in this table, are those obtained from our most accurate simulation (scale s = 4.0 and rate r = 0.158 ). We show the exact value of this energy, obtained with exact diagonalization [ 7 ] , for reference.
2505.20406	html	4	-0.55519	0.00004	Projected mean field ansatz [ 28 ]	E / N	L=6		0	Table 5: Estimates of the ground-state energy per spin for the TLAHM on an L = 6 lattice with periodic boundary conditions. This list summarizes variational results from the references discussed in the introduction, which considered the same geometry. Our results, which are shown in bold in this table, are those obtained from our most accurate simulation (scale s = 4.0 and rate r = 0.158 ). We show the exact value of this energy, obtained with exact diagonalization [ 7 ] , for reference.
2505.20406	html	4	-0.5562	0.0002	RNN wavefunction	E / N	L=6		0	Table 5: Estimates of the ground-state energy per spin for the TLAHM on an L = 6 lattice with periodic boundary conditions. This list summarizes variational results from the references discussed in the introduction, which considered the same geometry. Our results, which are shown in bold in this table, are those obtained from our most accurate simulation (scale s = 4.0 and rate r = 0.158 ). We show the exact value of this energy, obtained with exact diagonalization [ 7 ] , for reference.
2505.20406	html	4	-0.55922		Group Convolutional Neural Network [ 104 ]	E / N	L=6		0	Table 5: Estimates of the ground-state energy per spin for the TLAHM on an L = 6 lattice with periodic boundary conditions. This list summarizes variational results from the references discussed in the introduction, which considered the same geometry. Our results, which are shown in bold in this table, are those obtained from our most accurate simulation (scale s = 4.0 and rate r = 0.158 ). We show the exact value of this energy, obtained with exact diagonalization [ 7 ] , for reference.
2505.20406	html	4	-0.5601	0.0004	Lattice Convolutional Network [ 49 ]	E / N	L=6		0	Table 5: Estimates of the ground-state energy per spin for the TLAHM on an L = 6 lattice with periodic boundary conditions. This list summarizes variational results from the references discussed in the introduction, which considered the same geometry. Our results, which are shown in bold in this table, are those obtained from our most accurate simulation (scale s = 4.0 and rate r = 0.158 ). We show the exact value of this energy, obtained with exact diagonalization [ 7 ] , for reference.
2505.20406	html	4	-0.560313	0.000003	Group Convolutional Neural Network [ 32 ]	E / N	L=6		0	Table 5: Estimates of the ground-state energy per spin for the TLAHM on an L = 6 lattice with periodic boundary conditions. This list summarizes variational results from the references discussed in the introduction, which considered the same geometry. Our results, which are shown in bold in this table, are those obtained from our most accurate simulation (scale s = 4.0 and rate r = 0.158 ). We show the exact value of this energy, obtained with exact diagonalization [ 7 ] , for reference.
2505.20406	html	4	-0.5603734		Exact Diagonalization [ 7 ]	E / N	L=6		0	Table 5: Estimates of the ground-state energy per spin for the TLAHM on an L = 6 lattice with periodic boundary conditions. This list summarizes variational results from the references discussed in the introduction, which considered the same geometry. Our results, which are shown in bold in this table, are those obtained from our most accurate simulation (scale s = 4.0 and rate r = 0.158 ). We show the exact value of this energy, obtained with exact diagonalization [ 7 ] , for reference.
2505.20406	html	5	-0.5388		Spin-Wave Theory [ 13 ]	E ∞ / N			0	Table 6: Values for the energy per spin and the sublattice magnetization of the TLAHM in the thermodynamic limit from the literature. This list is not comprehensive; it summarizes some of the results discussed in the introduction and includes the state-of-the-art. Our results are shown in bold.
2505.20406	html	5	-0.5466		Spin-Wave Theory [ 14 ]	E ∞ / N			0	Table 6: Values for the energy per spin and the sublattice magnetization of the TLAHM in the thermodynamic limit from the literature. This list is not comprehensive; it summarizes some of the results discussed in the introduction and includes the state-of-the-art. Our results are shown in bold.
2505.20406	html	5	0.2497		Spin-Wave Theory [ 14 ]	M ∞			0	Table 6: Values for the energy per spin and the sublattice magnetization of the TLAHM in the thermodynamic limit from the literature. This list is not comprehensive; it summarizes some of the results discussed in the introduction and includes the state-of-the-art. Our results are shown in bold.
2505.20406	html	5	-0.5445		Exact Diagonalization [ 7 ]	E ∞ / N			0	Table 6: Values for the energy per spin and the sublattice magnetization of the TLAHM in the thermodynamic limit from the literature. This list is not comprehensive; it summarizes some of the results discussed in the introduction and includes the state-of-the-art. Our results are shown in bold.
2505.20406	html	5	-0.5475		Exact Diagonalization [ 5 ]	E ∞ / N			0	Table 6: Values for the energy per spin and the sublattice magnetization of the TLAHM in the thermodynamic limit from the literature. This list is not comprehensive; it summarizes some of the results discussed in the introduction and includes the state-of-the-art. Our results are shown in bold.
2505.20406	html	5	-0.5502	0.0004	Series expansion [ 20 ]	E ∞ / N			0	Table 6: Values for the energy per spin and the sublattice magnetization of the TLAHM in the thermodynamic limit from the literature. This list is not comprehensive; it summarizes some of the results discussed in the introduction and includes the state-of-the-art. Our results are shown in bold.
2505.20406	html	5	-0.5458	0.0001	QMC - Green’s function + SR [ 17 ]	E ∞ / N			0	Table 6: Values for the energy per spin and the sublattice magnetization of the TLAHM in the thermodynamic limit from the literature. This list is not comprehensive; it summarizes some of the results discussed in the introduction and includes the state-of-the-art. Our results are shown in bold.
2505.20406	html	5	-0.5367		VMC - Jastrow ansatz [ 11 ]	E ∞ / N			0	Table 6: Values for the energy per spin and the sublattice magnetization of the TLAHM in the thermodynamic limit from the literature. This list is not comprehensive; it summarizes some of the results discussed in the introduction and includes the state-of-the-art. Our results are shown in bold.
2505.20406	html	5	-0.5449	0.0002	VMC - projected mean field ansatz [ 28 ]	E ∞ / N			0	Table 6: Values for the energy per spin and the sublattice magnetization of the TLAHM in the thermodynamic limit from the literature. This list is not comprehensive; it summarizes some of the results discussed in the introduction and includes the state-of-the-art. Our results are shown in bold.
2505.20406	html	5	-0.545321	0.000007	VMC + Lanczos - projected ansatz [ 29 ]	E ∞ / N			0	Table 6: Values for the energy per spin and the sublattice magnetization of the TLAHM in the thermodynamic limit from the literature. This list is not comprehensive; it summarizes some of the results discussed in the introduction and includes the state-of-the-art. Our results are shown in bold.
2505.20406	html	5	-0.547	0.0001	VMC - projected mean field ansatz [ 26 ]	E ∞ / N			0	Table 6: Values for the energy per spin and the sublattice magnetization of the TLAHM in the thermodynamic limit from the literature. This list is not comprehensive; it summarizes some of the results discussed in the introduction and includes the state-of-the-art. Our results are shown in bold.
2505.20406	html	5	-0.5442		two-dimensional DMRG [ 22 ]	E ∞ / N			0	Table 6: Values for the energy per spin and the sublattice magnetization of the TLAHM in the thermodynamic limit from the literature. This list is not comprehensive; it summarizes some of the results discussed in the introduction and includes the state-of-the-art. Our results are shown in bold.
2505.20406	html	5	-0.5503	0.0008	DMRG (cylinders) [ 24 ]	E ∞ / N			0	Table 6: Values for the energy per spin and the sublattice magnetization of the TLAHM in the thermodynamic limit from the literature. This list is not comprehensive; it summarizes some of the results discussed in the introduction and includes the state-of-the-art. Our results are shown in bold.
2505.20406	html	5	-0.55161	0.00006	iPEPS [ 30 ]	E ∞ / N			0	Table 6: Values for the energy per spin and the sublattice magnetization of the TLAHM in the thermodynamic limit from the literature. This list is not comprehensive; it summarizes some of the results discussed in the introduction and includes the state-of-the-art. Our results are shown in bold.
2506.08329	html	1	-0.5037	0.0008	fMPS-GO	4	6x10,L=24	Hubbard	0	Table 2: Energy per site of pure fMPS and NN-fMPS for the Fermi-Hubbard model on an L = 24 one-dimensional chain at hole doping n h = 1 / 6 ( N e = 20 , N ↑ = N ↓ = 10 ). The DMRG reference energy per site is - 0.56309964 , obtained using pyBlock2 [ 72 ] with fMPS bond dimension 1000 and truncated weight d w = 1.6 × 10 - 10 .
2506.08329	html	1	-0.5348	0	fMPS-GO	6	6x10,L=24	Hubbard	0	Table 2: Energy per site of pure fMPS and NN-fMPS for the Fermi-Hubbard model on an L = 24 one-dimensional chain at hole doping n h = 1 / 6 ( N e = 20 , N ↑ = N ↓ = 10 ). The DMRG reference energy per site is - 0.56309964 , obtained using pyBlock2 [ 72 ] with fMPS bond dimension 1000 and truncated weight d w = 1.6 × 10 - 10 .
2506.08329	html	1	-0.547	0.0004	fMPS-GO	8	6x10,L=24	Hubbard	0	Table 2: Energy per site of pure fMPS and NN-fMPS for the Fermi-Hubbard model on an L = 24 one-dimensional chain at hole doping n h = 1 / 6 ( N e = 20 , N ↑ = N ↓ = 10 ). The DMRG reference energy per site is - 0.56309964 , obtained using pyBlock2 [ 72 ] with fMPS bond dimension 1000 and truncated weight d w = 1.6 × 10 - 10 .
2506.08329	html	2	-0.4174	0.0002	fPEPS-SU [ 19 ]	4	4x4	Hubbard	0	Table 3: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at half-filling ( N e = 16 , N ↑ = N ↓ = 8 ). The DMRG reference energy per site is - 0.42552590 [ 19 ] . The pure NN model yields E NN = - 0.3290 , while the NN backflow baseline calculation gives E NN - SD ⁡ ( MLP ) = - 0.4157 and E NN - SD ⁡ ( ViT ) = - 0.4247 .
2506.08329	html	2	-0.4204	0.0006	fPEPS-SU [ 19 ]	6	4x4	Hubbard	0	Table 3: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at half-filling ( N e = 16 , N ↑ = N ↓ = 8 ). The DMRG reference energy per site is - 0.42552590 [ 19 ] . The pure NN model yields E NN = - 0.3290 , while the NN backflow baseline calculation gives E NN - SD ⁡ ( MLP ) = - 0.4157 and E NN - SD ⁡ ( ViT ) = - 0.4247 .
2506.08329	html	2	-0.4238	0.0005	fPEPS-SU [ 19 ]	8	4x4	Hubbard	0	Table 3: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at half-filling ( N e = 16 , N ↑ = N ↓ = 8 ). The DMRG reference energy per site is - 0.42552590 [ 19 ] . The pure NN model yields E NN = - 0.3290 , while the NN backflow baseline calculation gives E NN - SD ⁡ ( MLP ) = - 0.4157 and E NN - SD ⁡ ( ViT ) = - 0.4247 .
2506.08329	html	2	-0.4242	0.0005	fPEPS-SU [ 19 ]	14	4x4	Hubbard	0	Table 3: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at half-filling ( N e = 16 , N ↑ = N ↓ = 8 ). The DMRG reference energy per site is - 0.42552590 [ 19 ] . The pure NN model yields E NN = - 0.3290 , while the NN backflow baseline calculation gives E NN - SD ⁡ ( MLP ) = - 0.4157 and E NN - SD ⁡ ( ViT ) = - 0.4247 .
2506.08329	html	2	-0.42115	0.00003	fPEPS-GO [ 19 ]	4	4x4	Hubbard	0	Table 3: Energy per site of pure fPEPS and NN-fPEPS for the Fermi-Hubbard model on a 4 × 4 square lattice at half-filling ( N e = 16 , N ↑ = N ↓ = 8 ). The DMRG reference energy per site is - 0.42552590 [ 19 ] . The pure NN model yields E NN = - 0.3290 , while the NN backflow baseline calculation gives E NN - SD ⁡ ( MLP ) = - 0.4157 and E NN - SD ⁡ ( ViT ) = - 0.4247 .
